Site,Use,Depth,TotalRoot,SumFine,SumCoarse,Pitwidth,FracFine,FracCoarse,FracTotal,ppt,temp,pet,ari,ep,pptpet
TRB,A,77,3,3,0,38,0.07894736842105263,0,0.07894736842105263,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,78,3,3,0,38,0.07894736842105263,0,0.07894736842105263,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,79,3,3,0,38,0.07894736842105263,0,0.07894736842105263,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,80,4,4,0,38,0.10526315789473684,0,0.10526315789473684,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,81,3,3,0,38,0.07894736842105263,0,0.07894736842105263,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,82,3,3,0,38,0.07894736842105263,0,0.07894736842105263,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,83,5,5,0,38,0.13157894736842105,0,0.13157894736842105,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,84,2,2,0,38,0.05263157894736842,0,0.05263157894736842,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,85,1,1,0,38,0.02631578947368421,0,0.02631578947368421,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,86,0,0,0,38,0,0,0,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,87,0,0,0,38,0,0,0,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,88,1,1,0,38,0.02631578947368421,0,0.02631578947368421,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,89,1,1,0,38,0.02631578947368421,0,0.02631578947368421,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,90,3,3,0,38,0.07894736842105263,0,0.07894736842105263,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,91,0,0,0,38,0,0,0,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,92,1,1,0,38,0.02631578947368421,0,0.02631578947368421,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,93,2,2,0,38,0.05263157894736842,0,0.05263157894736842,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,94,0,0,0,38,0,0,0,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,95,1,1,0,38,0.02631578947368421,0,0.02631578947368421,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,96,3,3,0,38,0.07894736842105263,0,0.07894736842105263,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,97,0,0,0,38,0,0,0,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,98,0,0,0,38,0,0,0,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,99,0,0,0,39,0,0,0,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,100,1,1,0,39,0.02564102564102564,0,0.02564102564102564,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,101,3,3,0,39,0.07692307692307693,0,0.07692307692307693,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,102,2,2,0,39,0.05128205128205128,0,0.05128205128205128,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,103,1,1,0,39,0.02564102564102564,0,0.02564102564102564,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,104,3,3,0,39,0.07692307692307693,0,0.07692307692307693,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,105,4,4,0,39,0.10256410256410256,0,0.10256410256410256,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,106,5,5,0,39,0.1282051282051282,0,0.1282051282051282,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,107,0,0,0,39,0,0,0,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,108,2,2,0,38,0.05263157894736842,0,0.05263157894736842,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,109,3,3,0,38,0.07894736842105263,0,0.07894736842105263,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,110,1,1,0,38,0.02631578947368421,0,0.02631578947368421,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,111,6,6,0,38,0.15789473684210525,0,0.15789473684210525,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,112,2,2,0,38,0.05263157894736842,0,0.05263157894736842,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,113,2,2,0,38,0.05263157894736842,0,0.05263157894736842,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,114,2,2,0,38,0.05263157894736842,0,0.05263157894736842,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,115,3,3,0,38,0.07894736842105263,0,0.07894736842105263,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,116,2,2,0,38,0.05263157894736842,0,0.05263157894736842,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,117,1,1,0,38,0.02631578947368421,0,0.02631578947368421,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,118,5,5,0,38,0.13157894736842105,0,0.13157894736842105,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,119,2,2,0,38,0.05263157894736842,0,0.05263157894736842,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,120,0,0,0,38,0,0,0,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,121,1,1,0,38,0.02631578947368421,0,0.02631578947368421,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,122,3,3,0,37,0.08108108108108109,0,0.08108108108108109,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,123,1,1,0,37,0.02702702702702703,0,0.02702702702702703,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,124,1,1,0,37,0.02702702702702703,0,0.02702702702702703,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,125,1,1,0,37,0.02702702702702703,0,0.02702702702702703,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,126,2,2,0,37,0.05405405405405406,0,0.05405405405405406,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,127,3,3,0,37,0.08108108108108109,0,0.08108108108108109,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,128,0,0,0,37,0,0,0,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,129,2,2,0,37,0.05405405405405406,0,0.05405405405405406,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,130,0,0,0,37,0,0,0,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,131,0,0,0,37,0,0,0,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,132,2,2,0,37,0.05405405405405406,0,0.05405405405405406,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,133,0,0,0,37,0,0,0,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,134,1,1,0,37,0.02702702702702703,0,0.02702702702702703,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,135,6,6,0,37,0.16216216216216217,0,0.16216216216216217,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,136,1,1,0,37,0.02702702702702703,0,0.02702702702702703,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,137,3,3,0,37,0.08108108108108109,0,0.08108108108108109,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,138,3,3,0,37,0.08108108108108109,0,0.08108108108108109,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,139,3,3,0,37,0.08108108108108109,0,0.08108108108108109,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,140,1,1,0,37,0.02702702702702703,0,0.02702702702702703,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,141,5,5,0,36,0.1388888888888889,0,0.1388888888888889,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,142,3,3,0,36,0.08333333333333333,0,0.08333333333333333,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,143,1,1,0,36,0.027777777777777776,0,0.027777777777777776,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,144,1,1,0,36,0.027777777777777776,0,0.027777777777777776,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,145,2,2,0,36,0.05555555555555555,0,0.05555555555555555,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,146,3,3,0,36,0.08333333333333333,0,0.08333333333333333,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,147,0,0,0,36,0,0,0,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,148,2,2,0,36,0.05555555555555555,0,0.05555555555555555,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,149,0,0,0,36,0,0,0,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,150,0,0,0,36,0,0,0,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,151,2,2,0,36,0.05555555555555555,0,0.05555555555555555,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,152,1,1,0,36,0.027777777777777776,0,0.027777777777777776,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,153,3,3,0,37,0.08108108108108109,0,0.08108108108108109,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,154,1,1,0,37,0.02702702702702703,0,0.02702702702702703,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,155,2,2,0,37,0.05405405405405406,0,0.05405405405405406,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,156,6,6,0,37,0.16216216216216217,0,0.16216216216216217,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,157,5,5,0,37,0.13513513513513514,0,0.13513513513513514,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,158,4,4,0,37,0.10810810810810811,0,0.10810810810810811,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,159,4,4,0,37,0.10810810810810811,0,0.10810810810810811,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,160,0,0,0,36,0,0,0,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,161,2,2,0,36,0.05555555555555555,0,0.05555555555555555,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,162,3,3,0,36,0.08333333333333333,0,0.08333333333333333,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,163,1,1,0,36,0.027777777777777776,0,0.027777777777777776,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,164,3,3,0,36,0.08333333333333333,0,0.08333333333333333,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,165,2,2,0,36,0.05555555555555555,0,0.05555555555555555,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,166,3,3,0,36,0.08333333333333333,0,0.08333333333333333,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,167,1,1,0,36,0.027777777777777776,0,0.027777777777777776,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,168,2,2,0,36,0.05555555555555555,0,0.05555555555555555,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,169,0,0,0,36,0,0,0,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,170,0,0,0,35,0,0,0,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,171,4,4,0,35,0.11428571428571428,0,0.11428571428571428,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,172,1,1,0,35,0.02857142857142857,0,0.02857142857142857,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,173,2,2,0,35,0.05714285714285714,0,0.05714285714285714,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,174,1,1,0,35,0.02857142857142857,0,0.02857142857142857,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,175,3,3,0,35,0.08571428571428572,0,0.08571428571428572,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,176,1,1,0,35,0.02857142857142857,0,0.02857142857142857,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,177,0,0,0,35,0,0,0,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,178,1,1,0,35,0.02857142857142857,0,0.02857142857142857,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,179,2,2,0,35,0.05714285714285714,0,0.05714285714285714,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,180,0,0,0,35,0,0,0,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
TRB,A,181,2,2,0,35,0.05714285714285714,0,0.05714285714285714,466.4976271178679,11.429661254175086,1899.999997959998,0.2151000052690506,-3.0729038852751405,0.24552506716775765
HAY,N,0,0,0,0,0,NA,NA,NA,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,1,17,8,9,32,0.25,0.28125,0.53125,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,2,18,7,11,32,0.21875,0.34375,0.5625,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,3,18,10,8,32,0.3125,0.25,0.5625,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,4,21,11,10,32,0.34375,0.3125,0.65625,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,5,19,14,5,32,0.4375,0.15625,0.59375,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,6,28,19,9,32,0.59375,0.28125,0.875,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,7,27,21,6,32,0.65625,0.1875,0.84375,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,8,29,22,7,33,0.6666666666666666,0.21212121212121213,0.8787878787878788,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,9,30,18,12,33,0.5454545454545454,0.36363636363636365,0.9090909090909091,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,10,30,13,17,33,0.3939393939393939,0.5151515151515151,0.9090909090909091,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,11,31,16,15,33,0.48484848484848486,0.45454545454545453,0.9393939393939394,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,12,31,27,4,33,0.8181818181818182,0.12121212121212122,0.9393939393939394,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,13,31,23,8,33,0.696969696969697,0.24242424242424243,0.9393939393939394,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,14,30,19,11,33,0.5757575757575758,0.3333333333333333,0.9090909090909091,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,15,31,21,10,33,0.6363636363636364,0.30303030303030304,0.9393939393939394,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,16,32,22,10,34,0.6470588235294118,0.29411764705882354,0.9411764705882353,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,17,32,19,13,34,0.5588235294117647,0.38235294117647056,0.9411764705882353,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,18,30,19,11,34,0.5588235294117647,0.3235294117647059,0.8823529411764706,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,19,32,26,6,34,0.7647058823529411,0.17647058823529413,0.9411764705882353,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,20,29,21,8,34,0.6176470588235294,0.23529411764705882,0.8529411764705882,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,21,34,27,7,34,0.7941176470588235,0.20588235294117646,1,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,22,32,26,6,34,0.7647058823529411,0.17647058823529413,0.9411764705882353,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,23,31,27,4,34,0.7941176470588235,0.11764705882352941,0.9117647058823529,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,24,34,28,6,34,0.8235294117647058,0.17647058823529413,1,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,25,33,28,5,34,0.8235294117647058,0.14705882352941177,0.9705882352941176,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,26,36,23,13,36,0.6388888888888888,0.3611111111111111,1,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,27,36,26,10,36,0.7222222222222222,0.2777777777777778,1,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,28,35,26,9,36,0.7222222222222222,0.25,0.9722222222222222,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,29,36,28,8,36,0.7777777777777778,0.2222222222222222,1,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,30,34,24,10,36,0.6666666666666666,0.2777777777777778,0.9444444444444444,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,31,36,28,8,36,0.7777777777777778,0.2222222222222222,1,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,32,33,30,3,36,0.8333333333333334,0.08333333333333333,0.9166666666666666,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,33,32,25,7,36,0.6944444444444444,0.19444444444444445,0.8888888888888888,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,34,34,28,6,36,0.7777777777777778,0.16666666666666666,0.9444444444444444,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,35,36,29,7,36,0.8055555555555556,0.19444444444444445,1,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,36,33,28,5,36,0.7777777777777778,0.1388888888888889,0.9166666666666666,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,37,34,28,6,36,0.7777777777777778,0.16666666666666666,0.9444444444444444,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,38,32,25,7,36,0.6944444444444444,0.19444444444444445,0.8888888888888888,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,39,34,28,6,36,0.7777777777777778,0.16666666666666666,0.9444444444444444,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,40,33,0,0,36,0,0,0,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,41,33,28,5,36,0.7777777777777778,0.1388888888888889,0.9166666666666666,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,42,34,26,8,36,0.7222222222222222,0.2222222222222222,0.9444444444444444,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,43,34,25,9,36,0.6944444444444444,0.25,0.9444444444444444,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,44,34,24,10,36,0.6666666666666666,0.2777777777777778,0.9444444444444444,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,45,35,30,5,36,0.8333333333333334,0.1388888888888889,0.9722222222222222,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,46,31,26,5,36,0.7222222222222222,0.1388888888888889,0.8611111111111112,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,47,34,29,5,36,0.8055555555555556,0.1388888888888889,0.9444444444444444,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,48,36,28,8,36,0.7777777777777778,0.2222222222222222,1,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,49,34,25,9,36,0.6944444444444444,0.25,0.9444444444444444,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,50,36,22,14,36,0.6111111111111112,0.3888888888888889,1,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,51,34,23,11,36,0.6388888888888888,0.3055555555555556,0.9444444444444444,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,52,35,30,5,36,0.8333333333333334,0.1388888888888889,0.9722222222222222,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
HAY,N,53,35,30,5,36,0.8333333333333334,0.1388888888888889,0.9722222222222222,613.0656933517912,12.389022413281099,1758.0000041999967,0.33309999108314514,-1.8675556686079577,0.34872906250690006
